date,target,url,type,status,notes
2026-07-18,LinkedIn Company Page,https://www.linkedin.com/company/timberlineventuresllc,profile,live,"Full NAP + description; logo pending Bob"
2026-07-18,USAHello,hello@usahello.org,email-outreach,draft-ready,"Gmail draft r8818719382543508633; no public form exists"
2026-07-18,Jump$tart Clearinghouse,suzann.knight@jumpstart.org,email-outreach,draft-ready,"Gmail draft; asks listing criteria; signup at jumpstartclearinghouse.org/account/create if they say yes"
2026-07-18,Immigrants Rising,info@immigrantsrising.org,email-outreach,draft-ready,"Gmail draft; no submit form on site"
2026-07-18,AllTop,https://www.alltop.com/contact,web-form,filled-pending-bob,"Form filled (Business topic + 3 RSS URLs); Cloudflare human-check + Send = Bob's clicks"
2026-07-18,Feedspot,feedspot.com,web-form,skipped,"Submit URL dead; submission funnels to paid flow — revisit only if worth $"
2026-07-18,Informed Immigrant,informedimmigrant.com,none,skipped,"No submission channel found; social-only"
2026-07-18,My Undocumented Life,mydocumentedlife.org,none,skipped,"No contact email/form found; social-only"
2026-05-27,Product Hunt (Pour Picks),https://www.producthunt.com/products/pour-picks?launch=pour-picks,app-listing,live,"Launched pre-Link-Engine; 3 upvotes; re-launch eligible ~Nov 2026"
2026-07-21,Product Hunt (Perfume Picks),producthunt.com,app-listing,scheduled,"Launches Jul 21 12:01AM PDT (Bob scheduled)"
2026-07-24,Product Hunt (ITIN Lending),producthunt.com,site-listing,scheduled,"Launches Fri Jul 24 12:01AM PT; draft completed by Claude (link+X+desc de-AId+first comment humanized); gallery shows pre-redesign screenshots - Bob may swap"
